frame,time_s,x,y,z,yaw_deg,speed_kmh,lane_shift,nearest_dist,ref_index,ref_x,ref_y,steer,throttle,brake
382715,29.17515478283167,658.6722412109375,87.82278442382812,0.0013415717985481024,-89.36453247070312,29.048550679267645,-0.001695718053007052,0.1169670278632524,457,658.6726684570312,87.93975067138672,0.00019792273815255612,0.39830413460731506,0.0
382716,29.225154783576727,658.6766967773438,87.41993713378906,0.0013446235097944736,-89.36309814453125,28.979415278312192,-0.0016218823389877422,0.10453147489414129,458,658.6771850585938,87.52446746826172,0.00013192339974921197,0.37651482224464417,0.0
382717,29.275154784321785,658.6812133789062,87.01689910888672,0.0013414573622867465,-89.36187744140625,29.048702530844597,-0.001474469521959062,0.09656619173744568,459,658.681640625,87.11346435546875,9.098037844523787e-05,0.39824241399765015,0.0
382718,29.325154785066843,658.6856689453125,86.61405181884766,0.0013445090735331178,-89.3609619140625,28.9795151981407,-0.0013505550530297197,0.09076764549819825,460,658.68603515625,86.70481872558594,1.8878779883380048e-05,0.3764623701572418,0.0
382719,29.3751547858119,658.6902465820312,86.21101379394531,0.0013414191780611873,-89.36040496826172,29.048750007314034,-0.001150333039234394,0.08918781003124575,461,658.6904296875,86.30020141601562,-1.5934569091768935e-05,0.3982037901878357,0.0
382720,29.42515478655696,658.6947021484375,85.80815887451172,0.0013446235097944736,-89.36028289794922,28.979503852630838,-0.0010945141353957382,0.08966835701623029,462,658.69482421875,85.8978271484375,-9.428938938071951e-05,0.3764387369155884,0.0
382721,29.475154787302017,658.6990356445312,85.4051284790039,0.001341495430096984,-89.36058807373047,29.048695550837873,-0.0010846162991455769,0.094383259481006,463,658.6990966796875,85.49951171875,-0.0001303318131249398,0.39819827675819397,0.0
382722,29.525154788047075,658.703369140625,85.00227355957031,0.0013448523823171854,-89.36119842529297,28.979405852662037,-0.001159165635897349,0.10125734261391296,464,658.7034301757812,85.10353088378906,-0.00011550099588930607,0.3764473795890808,0.0
382723,29.575154788792133,658.7076416015625,84.59923553466797,0.001341762486845255,-89.3619384765625,29.04857571195042,-0.001220838472555382,0.11257171630859375,465,658.7076416015625,84.71180725097656,-0.00010341776942368597,0.3982221782207489,0.0
382724,29.62515478953719,658.7119140625,84.19640350341797,0.0013448905665427446,-89.36276245117188,28.979272343827105,-0.0013073335079098983,0.12617494152021488,466,658.7118530273438,84.32257843017578,-9.665329707786441e-05,0.3764803111553192,0.0
382725,29.67515479028225,658.7162475585938,83.79336547851562,0.00134191510733217,-89.36346435546875,29.04844441870124,-0.0013835170037026453,0.14445507210331654,467,658.716064453125,83.93782043457031,-5.2159371989546344e-05,0.3982619643211365,0.0
382726,29.725154791027308,658.7205200195312,83.39053344726562,0.001345195691101253,-89.36404418945312,28.979163958851927,-0.0014857638081267,0.16513852661136935,468,658.72021484375,83.55567169189453,-2.756526373559609e-05,0.3765220046043396,0.0
382727,29.775154791772366,658.724853515625,82.98749542236328,0.0013420295435935259,-89.3644027709961,29.048369107785284,-0.0015390788471663151,0.18452035026499555,470,658.7283935546875,82.80300903320312,8.637713108328171e-06,0.39829882979393005,0.0
382728,29.825154792517424,658.7291259765625,82.58466339111328,0.0013450431870296597,-89.36455535888672,28.979121492654965,-0.001583665798975181,0.1522713031965152,471,658.7323608398438,82.43242645263672,3.60268350050319e-05,0.3765502870082855,0.0
382729,29.87515479326248,658.7333984375,82.18162536621094,0.0013418006710708141,-89.36449432373047,29.04836226084709,-0.0017179953261745639,0.11737819494346557,472,658.7363891601562,82.06428527832031,4.9407339247409254e-05,0.3983179032802582,0.0
382730,29.92515479400754,658.7377319335938,81.7787857055664,0.001345195691101253,-89.36418914794922,28.979157739563618,-0.0017139101143328647,0.07836530355168968,473,658.7402954101562,81.7004623413086,8.53797682793811e-05,0.3765585720539093,0.0
382731,29.975154794752598,658.7420043945312,81.37574768066406,0.0013418006710708141,-89.36367797851562,29.048422276254136,-0.0018582823049015946,0.0369419545366106,474,658.7442626953125,81.33887481689453,0.00010835529246833175,0.3983122706413269,0.0
382732,30.025154795497656,658.7464599609375,80.972900390625,0.0013449287507683039,-89.3629150390625,28.97923012997214,-0.0017405218120529753,0.008702380506357571,475,658.7481079101562,80.9814453125,0.00013820217282045633,0.3765445649623871,0.0
382733,30.075154796242714,658.7509765625,80.56985473632812,0.0013415717985481024,-89.36210632324219,29.04850995762266,-0.0015862209896866358,0.05622948913757727,476,658.751953125,80.6260757446289,9.144141949946061e-05,0.39829304814338684,0.0
382734,30.125154796987772,658.7555541992188,80.16700744628906,0.0013448905665427446,-89.36135864257812,28.979323697145038,-0.0014123416735785065,0.10771969805255795,477,658.7557983398438,80.27472686767578,5.401912858360447e-05,0.3765189051628113,0.0
382735,30.17515479773283,658.7600708007812,79.76396179199219,0.0013416099827736616,-89.36083984375,29.04858841266235,-0.0012618779649073931,0.16137769182414138,478,658.7595825195312,79.92533874511719,-8.361726031580474e-06,0.39826375246047974,0.0
382736,30.225154798477888,658.7645263671875,79.36111450195312,0.0013448905665427446,-89.36071014404297,28.979387044348563,-0.0011505599878134422,0.12466653684117678,480,658.7670288085938,79.2364730834961,-7.388879748759791e-05,0.3764927089214325,0.0
382737,30.275154799222946,658.7689819335938,78.95806884765625,0.001341648050583899,-89.36092376708984,29.048627886634304,-0.0011074936588357808,0.06110657328411082,481,658.770751953125,78.89698791503906,-9.974734712159261e-05,0.39824095368385315,0.0
382738,30.325154799968004,658.7732543945312,78.55522155761719,0.0013448905665427446,-89.36144256591797,28.97939236127171,-0.0012051898506726388,0.004360818026326525,482,658.7744140625,78.5594253540039,-0.00011106696183560416,0.376476526260376,0.0
382739,30.375154800713062,658.777587890625,78.15217590332031,0.0013417244190350175,-89.36206817626953,29.048610689834447,-0.0012265784976435133,0.07370881882229488,483,658.7780151367188,78.22588348388672,-9.02938554645516e-05,0.39823511242866516,0.0
382740,30.42515480145812,658.7818603515625,77.74932861328125,0.0013449668185785413,-89.36273193359375,28.979356343744495,-0.0013275326185393462,0.14492055476717053,484,658.7816162109375,77.89424896240234,-7.352433021878824e-05,0.37647783756256104,0.0
382741,30.47515480220318,658.7861328125,77.34628295898438,0.0013415717985481024,-89.36333465576172,29.04855596070431,-0.0014206772070650725,0.10539311880585671,486,658.7886962890625,77.24092102050781,-4.422936763148755e-05,0.39824292063713074,0.0
382742,30.525154802948236,658.7904663085938,76.94343566894531,0.0013450431870296597,-89.36383056640625,28.979292697537048,-0.0014460167516219269,0.02429875921758272,487,658.7921752929688,76.91919708251953,-2.3248896468430758e-05,0.376492440700531,0.0
382743,30.575154803693295,658.7947387695312,76.54039001464844,0.0013416862348094583,-89.36408996582031,29.048494572205087,-0.0015542313965966042,0.058906040848985514,488,658.795654296875,76.59928894042969,1.1420317605370656e-05,0.3982613980770111,0.0
382744,30.625154804438353,658.799072265625,76.13754272460938,0.0013450050028041005,-89.36418914794922,28.979236396663804,-0.0015807603536543932,0.14575958251953125,489,658.799072265625,76.2833023071289,3.102177652181126e-05,0.3765113651752472,0.0
382745,30.67515480518341,658.8033447265625,75.73450469970703,0.001341762486845255,-89.36406707763672,29.048450562668634,-0.00167919007938622,0.07593846015362413,491,658.8058471679688,75.65860748291016,5.971889913780615e-05,0.39827990531921387,0.0
382746,30.72515480592847,658.8076171875,75.33165740966797,0.0013450050028041005,-89.36378479003906,28.979210892257928,-0.0017837434810132886,0.01822717122100972,492,658.8092041015625,75.34981536865234,7.253508374560624e-05,0.37652695178985596,0.0
382747,30.775154806673527,658.81201171875,74.92861938476562,0.001341648050583899,-89.36328125,29.04844220330467,-0.0017482273303528434,0.1161814459877407,493,658.8125,75.0447998046875,0.00012109473755117506,0.39829036593437195,0.0
382748,30.825154807418585,658.8164672851562,74.52577209472656,0.0013450812548398972,-89.362548828125,28.9792203620353,-0.0016482967691118266,0.08441240754385201,495,658.8190307617188,74.44139862060547,0.00010225362348137423,0.3765324354171753,0.0
382749,30.875154808163643,658.8209838867188,74.12273406982422,0.0013417244190350175,-89.36187744140625,29.048464956735994,-0.0015001809660546424,0.02018995693857241,496,658.822265625,74.14288330078125,6.948685768293217e-05,0.39829021692276,0.0
382750,30.9251548089087,658.825439453125,73.71989440917969,0.0013449668185785413,-89.36126708984375,28.979253809019063,-0.0014457792901794123,0.12768556146275162,497,658.8255004882812,73.84757995605469,2.9337807063711807e-05,0.3765277862548828,0.0
382751,30.97515480965376,658.8299560546875,73.31684875488281,0.001341762486845255,-89.36087036132812,29.048502639087452,-0.0013177583360004538,0.05298179405370019,499,658.8318481445312,73.26390075683594,3.0363946734723868e-06,0.39828166365623474,0.0
382752,31.025154810398817,658.8344116210938,72.91400146484375,0.0013450050028041005,-89.36071014404297,28.979292733475155,-0.0012145190151500154,0.061342791607638544,500,658.8349609375,72.975341796875,-4.069239003001712e-05,0.3765171468257904,0.0
382753,31.075154811143875,658.8389892578125,72.51095581054688,0.0013417244190350175,-89.36083984375,29.04853833308907,-0.001016209930249094,0.10328594883159517,502,658.8411254882812,72.4076919555664,-6.98715157341212e-05,0.3982698321342468,0.0
382754,31.125154811888933,658.84326171875,72.10810852050781,0.0013448523823171854,-89.36176300048828,28.97932094011705,-0.0010715534158407532,0.020037759065529886,503,658.8441162109375,72.12812805175781,-0.0003767451271414757,0.376505583524704,0.0
382755,31.17515481263399,658.8475341796875,71.70506286621094,0.0013416862348094583,-89.3646240234375,29.04855836306155,-0.0012267020513547825,0.12890245330883573,505,658.8501586914062,71.57618713378906,-0.0007957611232995987,0.3982599675655365,0.0
382756,31.22515481337905,658.8518676757812,71.30221557617188,0.0013447379460558295,-89.37063598632812,28.979320289176226,-0.0012388342570091029,0.002075419694326087,506,658.8530883789062,71.30389404296875,-0.0015533555997535586,0.3764978051185608,0.0
382757,31.275154814124107,658.8561401367188,70.89916229248047,0.0013416099827736616,-89.38241577148438,29.048521243039975,-0.0013150069922573996,0.1320170994517227,508,658.85888671875,70.76717376708984,-0.0027171187102794647,0.3982584476470947,0.0
382758,31.325154814869165,658.8600463867188,70.4963150024414,0.0013448905665427446,-89.40200805664062,28.979232613208797,-0.001781861099985349,0.0069427490234375,509,658.8617553710938,70.50304412841797,-0.004258768167346716,0.376507967710495,0.0
382759,31.375154815614223,658.8637084960938,70.09325408935547,0.0013418769231066108,-89.43102264404297,29.04838153414492,-0.0025046210680486096,0.07301906335783633,511,658.8670043945312,70.02030944824219,-0.005201331805437803,0.39828529953956604,0.0
382760,31.42515481635928,658.8671875,69.6904067993164,0.0013450050028041005,-89.469970703125,28.979047119881155,-0.0033723117571113946,0.09996049397943346,513,658.8716430664062,69.59054565429688,-0.006945242639631033,0.37655243277549744,0.0
382761,31.47515481710434,658.8701171875,69.28734588623047,0.0013420295435935259,-89.52127075195312,29.048114362837705,-0.004811099647085368,0.09478687180476382,514,658.8739013671875,69.3820571899414,-0.008326157927513123,0.3983458876609802,0.0
382762,31.525154817849398,658.87255859375,68.88449096679688,0.0013450431870296597,-89.58403778076172,28.97875077066375,-0.006781350350792085,0.07852701820913661,517,658.8801879882812,68.80633544921875,-0.009872132912278175,0.37664109468460083,0.0
382763,31.575154818594456,658.8744506835938,68.48143768310547,0.0013419913593679667,-89.6610107421875,29.047738528260943,-0.009241281567526018,0.012145162199138897,519,658.8836059570312,68.48941802978516,-0.011649008840322495,0.39844632148742676,0.0
382764,31.625154819339514,658.8756713867188,68.07858276367188,0.0013450812548398972,-89.74874114990234,28.97842758741967,-0.01242159442268331,0.18334936317828598,527,658.8861083984375,68.26163482666016,-0.012196536175906658,0.3767697513103485,0.0
382765,31.675154820084572,658.8761596679688,67.67552947998047,0.0013419532915577292,-89.848876953125,29.04745108751887,-0.01626505303214286,0.4306828893170749,537,658.8877563476562,68.1060562133789,-0.013864058069884777,0.3985612094402313,0.0
382766,31.72515482082963,658.8759765625,67.27267456054688,0.0013451194390654564,-89.95753479003906,28.97823439489501,-0.01928379656277457,0.03711101330729563,545,658.8954467773438,67.24108123779297,-0.014029689133167267,0.3768758177757263,0.0
382767,31.775154821574688,658.8748168945312,66.86962127685547,0.00134191510733217,-90.07630920410156,29.04733707550285,-0.022401155993787114,0.022403832332522935,547,658.897216796875,66.87004089355469,-0.015432297252118587,0.39863914251327515,0.0
382768,31.825154822319746,658.8728637695312,66.4667739868164,0.0013447761302813888,-90.20120239257812,28.97823766072254,-0.02508036684583498,0.05165810303763268,549,658.89794921875,66.42161560058594,-0.01532440073788166,0.37692949175834656,0.0
382769,31.875154823064804,658.8698120117188,66.06373596191406,0.001341495430096984,-90.3350830078125,29.04735624516411,-0.027801544306225154,0.10976178487707296,551,658.8972778320312,65.95746612548828,-0.01700768992304802,0.3986552357673645,0.0
382770,31.925154823809862,658.8659057617188,65.66090393066406,0.0013445854419842362,-90.47447967529297,28.978292589038503,-0.030035931836543742,0.046383562106090404,552,658.8961181640625,65.69609832763672,-0.01685364916920662,0.3769393265247345,0.0
382771,31.97515482455492,658.8610229492188,65.25788116455078,0.0013411521213129163,-90.61911010742188,29.047574782452372,-0.032178994187233904,0.03994143609603103,554,658.8930053710938,65.23395538330078,-0.01703348383307457,0.39865195751190186,0.0
382772,32.02515482529998,658.855224609375,64.85506439208984,0.001344280201010406,-90.76502990722656,28.978603222596465,-0.03413977682910742,0.07088468159736915,556,658.8900146484375,64.91682434082031,-0.01676696352660656,0.37688079476356506,0.0
382773,32.075154826045036,658.8484497070312,64.45207214355469,0.0013408851809799671,-90.9124526977539,29.04797072352909,-0.03600277016550281,0.09154556786780742,558,658.8855590820312,64.53575897216797,-0.016518572345376015,0.39855971932411194,0.0
382774,32.125154826790094,658.8406982421875,64.04927825927734,0.0013438224559649825,-91.05870819091797,28.978983527571064,-0.03761608184770182,0.06397100639140349,560,658.879150390625,64.10040283203125,-0.016393806785345078,0.3767556846141815,0.0
382775,32.17515482753515,658.8319091796875,63.64631271362305,0.0013408088125288486,-91.20537567138672,29.048285561474078,-0.03915421544590458,0.0526736858672604,562,658.870361328125,63.610313415527344,-0.016302509233355522,0.39843401312828064,0.0
