frame,time_s,x,y,z,yaw_deg,speed_kmh,lane_shift,nearest_dist,ref_index,ref_x,ref_y,steer,throttle,brake
2696,20.481332011520863,640.2737426757812,138.55296325683594,0.0013450431870296597,0.23315002024173737,28.97930353355747,0.00013740705810505823,0.07446420543322829,308,640.1992797851562,138.55252075195312,8.180540135072079e-06,0.3765126168727875,0.0
2697,20.53133201226592,640.6768798828125,138.55462646484375,0.0013418388552963734,0.2332170158624649,29.048538640783292,0.00015278921895855787,0.04473877993969972,310,640.7216186523438,138.55465698242188,4.070117938681506e-06,0.39826539158821106,0.0
2698,20.58133201301098,641.0797729492188,138.55628967285156,0.0013450431870296597,0.23326337337493896,28.979313841452793,0.0001692024541739605,0.10022140390012357,311,640.9795532226562,138.5557098388672,-2.3808042897144333e-06,0.37650439143180847,0.0
2699,20.631332013756037,641.48291015625,138.55795288085938,0.0013418388552963734,0.2332591414451599,29.048545238944087,0.00019235788704463625,0.002265711815584788,313,641.4851684570312,138.55776977539062,-1.0030162229668349e-05,0.3982611894607544,0.0
2700,20.681332014501095,641.8858642578125,138.55960083007812,0.0013450431870296597,0.23322515189647675,28.979313493809087,0.0001890466646727838,0.10571317254220491,315,641.9915771484375,138.55984497070312,-1.119610169553198e-05,0.3765011131763458,0.0
2701,20.731332015246153,642.2889404296875,138.56126403808594,0.0013418388552963734,0.2331627756357193,29.048544973801096,0.00019238566619606147,0.04614415494051237,316,642.2427978515625,138.56088256835938,-9.531853720545769e-06,0.3982599973678589,0.0
2702,20.78133201599121,642.69189453125,138.56277465820312,0.0013450050028041005,0.22780950367450714,28.979272296784966,6.375804059643832e-05,0.04907245778288156,318,642.740966796875,138.5629119873047,-0.00257808156311512,0.37649986147880554,0.0
2703,20.83133201673627,643.0950317382812,138.56370544433594,0.0013418388552963734,0.19932921230793,29.048085668277835,-0.000664313975903493,0.10998555902086818,319,642.9850463867188,138.5639190673828,-0.009531823918223381,0.3982720375061035,0.0
2704,20.881332017481327,643.4979248046875,138.5635223388672,0.0013455391163006425,0.12587891519069672,28.977418598662144,-0.0024986452654047744,0.040107067437251,321,643.4578857421875,138.56585693359375,-0.021242346614599228,0.37664711475372314,0.0
2705,20.931332018226385,643.90087890625,138.5617218017578,0.0013437842717394233,-0.010528564453125,29.043947458140515,-0.005945381778929005,0.013875005761244154,323,643.9133911132812,138.56771850585938,-0.029043061658740044,0.39887237548828125,0.0
2706,20.981332018971443,644.3035888671875,138.55735778808594,0.0013506888644769788,-0.2397766262292862,28.967413245364465,-0.011964074810293827,0.06050923931293969,325,644.3628540039062,138.56956481933594,-0.05312834307551384,0.3779982328414917,0.0
2707,21.0313320197165,644.706298828125,138.54959106445312,0.001354389125481248,-0.5859984755516052,29.0261842011957,-0.021383948563652673,0.108598940368494,327,644.8126831054688,138.5714111328125,-0.06373798102140427,0.4021463394165039,0.0
2708,21.08133202046156,645.1084594726562,138.53744506835938,0.0013689612969756126,-1.069549560546875,28.939257028210378,-0.03517767537914552,0.08029863769480462,328,645.0361328125,138.57232666015625,-0.09503374993801117,0.38385021686553955,0.0
2709,21.131332021206617,645.5101928710938,138.5197296142578,0.0013818931765854359,-1.7156981229782104,28.984889733471395,-0.05454043711915802,0.06467006939454722,330,645.4752197265625,138.57412719726562,-0.10822732746601105,0.41148605942726135,0.0
2710,21.181332021951675,645.9110107421875,138.4952850341797,0.001406764960847795,-2.537231922149658,28.882588191484807,-0.08061900406664792,0.08111395593560539,332,645.9017333984375,138.57586669921875,-0.14890016615390778,0.39764371514320374,0.0
2711,21.231332022696733,646.3106689453125,138.46249389648438,0.00143175118137151,-3.5663466453552246,28.908883376564336,-0.11506231415523872,0.11539160883806282,334,646.3189086914062,138.5775909423828,-0.16413521766662598,0.43055686354637146,0.0
2712,21.28133202344179,646.7088623046875,138.421142578125,0.0014578053960576653,-4.768801689147949,28.81101356394798,-0.15803396297269504,0.15969696204567715,336,646.731201171875,138.5792694091797,-0.18870873749256134,0.42338934540748596,0.0
2713,21.33133202418685,647.1055297851562,138.369873046875,0.0014716909499838948,-6.14832067489624,28.84474524533608,-0.21091770416646227,0.21297578300543185,338,647.1356811523438,138.58070373535156,-0.20083865523338318,0.4554714858531952,0.0
2714,21.381332024931908,647.5001220703125,138.30833435058594,0.0014794347807765007,-7.671973705291748,28.76153005132901,-0.26382497343888645,0.26386007903637587,340,647.5072631835938,138.5720977783203,-0.22348739206790924,0.446466863155365,0.0
2715,21.431332025676966,647.8924560546875,138.2350311279297,0.00147409422788769,-9.348676681518555,28.808779040950377,-0.31104560437961476,0.31113768853331697,342,647.912109375,138.54554748535156,-0.23318102955818176,0.47431719303131104,0.0
2716,21.481332026422024,648.281494140625,138.14891052246094,0.0014796635368838906,-11.184435844421387,28.712964245347937,-0.35366756766597973,0.353795811229812,343,648.3382568359375,138.4981231689453,-0.28136512637138367,0.4613140821456909,0.0
2717,21.531332027167082,648.667236328125,138.04934692382812,0.0014662357280030847,-13.160969734191895,28.785351104246537,-0.3922344027396321,0.3926927496453552,345,648.7562255859375,138.43182373046875,-0.260020911693573,0.4934273958206177,0.0
2718,21.58133202791214,649.0487670898438,137.93603515625,0.0014534184010699391,-15.252156257629395,28.714427635949193,-0.4272433440919486,0.42781306358396765,346,649.1207885742188,138.3577423095703,-0.3038197457790375,0.47256794571876526,0.0
2719,21.631332028657198,649.4251708984375,137.80718994140625,0.0014465899439528584,-17.496623992919922,28.767535128954243,-0.46055724125471903,0.46085536051157777,348,649.5305786132812,138.25582885742188,-0.3071596324443817,0.49662521481513977,0.0
2720,21.681332029402256,649.7960205078125,137.66360473632812,0.0014317507157102227,-19.836881637573242,28.726091706044784,-0.49166149114898866,0.4938574722277039,349,649.901123046875,138.14614868164062,-0.3192991614341736,0.48164084553718567,0.0
2721,21.731332030147314,650.1607666015625,137.5043487548828,0.0014077943051233888,-22.270734786987305,28.807511615647982,-0.52126705972114,0.5219158609178117,351,650.3701171875,137.98243713378906,-0.31763002276420593,0.4958958029747009,0.0
2722,21.781332030892372,650.518798828125,137.330078125,0.001378497458063066,-24.75358009338379,28.78264648879598,-0.54924528191259,0.5502074419728709,352,650.767333984375,137.82095336914062,-0.3265919089317322,0.4711017906665802,0.0
2723,21.83133203163743,650.8693237304688,137.14002990722656,0.0013523285742849112,-27.29365348815918,28.871503689709662,-0.5768667247357372,0.585545641679591,353,651.0242919921875,137.70469665527344,-0.32267874479293823,0.4791397154331207,0.0
2724,21.88133203238249,651.2114868164062,136.93508911132812,0.001334437751211226,-29.855195999145508,28.84179292043554,-0.6023940171762661,0.60757248799743,354,651.424560546875,137.5040740966797,-0.3299567699432373,0.45100173354148865,0.0
2725,21.931332033127546,651.5458984375,136.71588134765625,0.001292857457883656,-32.38282775878906,28.97562202763203,-0.6278220817785041,0.6588510471139467,355,651.6853637695312,137.35980224609375,-0.286754310131073,0.4597093462944031,0.0
2726,21.981332033872604,651.8720703125,136.48345947265625,0.0012594407889991999,-34.838417053222656,28.95737062855383,-0.6469098383822711,0.6597024864805723,357,652.3471069335938,136.94122314453125,-0.29181617498397827,0.416336327791214,0.0
2727,22.031332034617662,652.1884765625,136.237060546875,0.0012648957781493664,-37.27479553222656,29.030873454351138,-0.6646814793239173,0.6654484059013465,358,652.6121826171875,136.75018310546875,-0.2906169891357422,0.4201529026031494,0.0
2728,22.08133203536272,652.4943237304688,135.9779815673828,0.0013063233345746994,-39.68394088745117,28.96051854488309,-0.6813132755851257,0.6858100331685436,359,652.99072265625,136.45118713378906,-0.29521411657333374,0.3951224088668823,0.0
2729,22.13133203610778,652.7887573242188,135.70616149902344,0.0013724321033805609,-42.09608459472656,28.993418135012714,-0.6955649050214561,0.6958437963206371,360,653.2380981445312,136.2374725341797,-0.2911045253276825,0.4153019189834595,0.0
2730,22.181332036852837,653.0717163085938,135.42323303222656,0.0014402956003323197,-44.471221923828125,28.90623767374654,-0.7072588850060129,0.7076121336134993,361,653.586181640625,135.90907287597656,-0.2837582528591156,0.40318724513053894,0.0
2731,22.231332037597895,653.343017578125,135.12918090820312,0.0014994614757597446,-46.82060623168945,28.942446649603802,-0.7163437920389697,0.7187538265108272,362,653.82666015625,135.66087341308594,-0.2745896875858307,0.4291730225086212,0.0
2732,22.281332038342953,653.6026000976562,134.82533264160156,0.0015461152652278543,-49.112911224365234,28.85585527579618,-0.7213869556144346,0.721387566586238,363,654.1565551757812,135.2874298095703,-0.2685167193412781,0.41673263907432556,0.0
2733,22.33133203908801,653.8517456054688,134.51223754882812,0.0015453905798494816,-51.29765319824219,28.948062959744068,-0.7219843920875064,0.7248125075936327,364,654.3843994140625,135.00379943847656,-0.22401367127895355,0.4433732330799103,0.0
2734,22.38133203983307,654.0911254882812,134.19114685058594,0.0015222353395074606,-53.33060836791992,28.903158379904724,-0.7158168451978781,0.7158403993900367,365,654.6846313476562,134.59136962890625,-0.210337832570076,0.4137910008430481,0.0
2735,22.431332040578127,654.320068359375,133.86180114746094,0.0014973253710195422,-55.24967956542969,28.9919746684344,-0.7043239290978818,0.7058603334499538,366,654.8919677734375,134.27552795410156,-0.1997910439968109,0.4274224638938904,0.0
2736,22.481332041323185,654.5390625,133.52545166015625,0.0014825244434177876,-57.050994873046875,28.943630754784,-0.6857980193090043,0.6865273362940294,367,655.1549072265625,133.828857421875,-0.18880289793014526,0.39937907457351685,0.0
2737,22.531332042068243,654.747802734375,133.18203735351562,0.001474055927246809,-58.77003860473633,29.022705410604832,-0.6615007004797917,0.6713839764972517,368,655.3939208984375,133.36448669433594,-0.18281249701976776,0.41468149423599243,0.0
2738,22.5813320428133,654.947998046875,132.8332977294922,0.001457194914110005,-60.3480110168457,28.98658831808662,-0.6278054054146196,0.6390706284479408,369,655.570068359375,132.97972106933594,-0.1457143872976303,0.38989248871803284,0.0
2739,22.63133204355836,655.1401977539062,132.47927856445312,0.001434192294254899,-61.78629684448242,29.078121448648123,-0.5959791772183962,0.6423431783313222,370,655.7824096679688,132.4922637939453,-0.13565142452716827,0.4010393023490906,0.0
2740,22.681332044303417,655.3244018554688,132.12094116210938,0.0014276312431320548,-63.10023498535156,29.021234401865577,-0.5668580704004853,0.5896199226829113,370,655.7824096679688,132.4922637939453,-0.12736296653747559,0.3716050982475281,0.0
2741,22.731332045048475,655.5005493164062,131.75819396972656,0.0014305685181170702,-64.33328247070312,29.08887431553459,-0.5419711145550536,0.5528387267747201,371,655.9609985351562,132.0641632080078,-0.12496408075094223,0.38858139514923096,0.0
2742,22.781332045793533,655.6700439453125,131.39239501953125,0.0014360998757183552,-65.44746398925781,29.02510089374635,-0.5192418519086459,0.5213287155578055,372,656.1365966796875,131.62501525878906,-0.09625504165887833,0.3661719858646393,0.0
2743,22.83133204653859,655.833251953125,131.02349853515625,0.0014379690401256084,-66.45692443847656,29.089033542383007,-0.49854176346707396,0.4990839025739801,373,656.308349609375,131.17636108398438,-0.09399823844432831,0.3848865330219269,0.0
2744,22.88133204728365,655.9898071289062,130.65213012695312,0.0014524648431688547,-67.3897476196289,29.004829821411835,-0.4803374964099021,0.5169982326951806,374,656.5064086914062,130.6318817138672,-0.09370545297861099,0.3636851906776428,0.0
2745,22.931332048028708,656.1397705078125,130.27809143066406,0.0014647863572463393,-68.28598022460938,29.053399621066305,-0.463566347941196,0.5095008558951316,374,656.5064086914062,130.6318817138672,-0.09492813795804977,0.3893517851829529,0.0
2746,22.981332048773766,656.2843627929688,129.90237426757812,0.0014745519729331136,-69.11434936523438,28.970663586771433,-0.4466043206193717,0.46357213323817936,375,656.6681518554688,130.16238403320312,-0.07570454478263855,0.37360382080078125,0.0
2747,23.031332049518824,656.4234008789062,129.52455139160156,0.0014738653553649783,-69.9000473022461,29.02270028764039,-0.43066557238216774,0.43164704283521627,376,656.824951171875,129.6829071044922,-0.08302091062068939,0.3993954062461853,0.0
2748,23.08133205026388,656.5567016601562,129.1450958251953,0.001477794605307281,-70.66979217529297,28.935372964845687,-0.41585386417864356,0.42202644808656203,377,656.9756469726562,129.1959991455078,-0.08856673538684845,0.38304030895233154,0.0
2749,23.13133205100894,656.683837890625,128.7635955810547,0.0014729117974638939,-71.4577407836914,28.98734005937797,-0.4034329324504142,0.4853356666283716,378,657.1450805664062,128.61257934570312,-0.09456285834312439,0.410889595746994,0.0
2750,23.181332051753998,656.805908203125,128.3807373046875,0.0014628410572186112,-72.22685241699219,28.916147281542234,-0.3891265748516161,0.4108389270700611,378,657.1450805664062,128.61257934570312,-0.08046223223209381,0.3952694237232208,0.0
2751,23.231332052499056,656.9225463867188,127.99603271484375,0.0014414787292480469,-72.99565124511719,28.98226836433158,-0.3760853936073545,0.37684774439077784,379,657.2802124023438,128.11473083496094,-0.09014641493558884,0.4184707701206207,0.0
2752,23.281332053244114,657.0335083007812,127.60983276367188,0.0014251136453822255,-73.77909088134766,28.91512484123389,-0.3639600530229927,0.3738002697245157,380,657.4072875976562,127.6137924194336,-0.09687133133411407,0.39852628111839294,0.0
2753,23.331332053989172,657.1383666992188,127.22171783447266,0.0014045143034309149,-74.60242462158203,28.98481309370809,-0.3543838163875535,0.45748363855855995,381,657.547607421875,127.0172348022461,-0.1031503900885582,0.42049336433410645,0.0
2754,23.38133205473423,657.2378540039062,126.8322525024414,0.0013832282274961472,-75.42150115966797,28.933695973910265,-0.34280002162518036,0.3607847435581976,381,657.547607421875,127.0172348022461,-0.08967359364032745,0.3994089961051941,0.0
2755,23.431332055479288,657.3320922851562,126.44103240966797,0.0013557624770328403,-76.2394790649414,29.01585693341639,-0.33248964594531283,0.3325258554089661,382,657.6566162109375,126.51354217529295,-0.0941939651966095,0.41603386402130127,0.0
2756,23.481332056224346,657.4203491210938,126.0484848022461,0.0013409232487902045,-77.07071685791016,28.959690813789976,-0.3236295653330243,0.33856258973394854,383,657.7568969726562,126.01160430908205,-0.10326990485191345,0.3905055820941925,0.0
2757,23.531332056969404,657.5022583007812,125.65424346923828,0.0013292122166603804,-77.94025421142578,29.03308089985364,-0.316289980903323,0.3752453545877674,384,657.8485717773438,125.50975799560548,-0.10765348374843597,0.408244788646698,0.0
